"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"55",340905069,188.3983,50,200,72.10526,8327.62,66666.66,805.2632,2517.544,791.6667,24052.63,NA,100,3122.222,2873.684,NA,1613.1562,310.8773,2218.0103,166.8361,542.7275,2455.4649,226.31579,295.93275,568.3097,NA,248.348,381.6413,61.29733,471.0526,390.5263,868.4211,406.1111,265.2941,202.10526,179.7368,1215.789,2909.774,328.9474,3533.333,978.9474,100,1615.789,6581.57869,1149.123,560.5263,460.2632,1865.351,1607.692,1111.6734,397.3992,300,2400,NA,1150,307.8947,1300,502.1364,3763.158,NA,1047.3684,410,1281.287,1378.947,NA,201722.2,0.867684776418244,0.793643090700879,1,1,1.03823184986026,1.28047473105695,0.988925909681602,0.973852574256565,0.938163950483737,0.96347983946856,1.06990076268727,NA,1,0.59308156709272,0.951801251385222,NA,1.34998629923328,0.754020680017093,1.48631727145997,0.517725648255399,0.745215997240696,1.07850222442058,0.674111132856471,1.36310563815339,0.740227029065133,NA,1.09089832434103,1.00403811220843,0.663205402027873,0.915592812883248,0.790080258042005,1.00808706962232,0.871932605441589,1.06487959848353,1.16260069156483,0.850888523673346,1.01148702115688,0.939854224686011,0.62008850966724,0.80405120448097,1.00611081015858,1.02892605264927,1.02408233115322,2.3021736035966,0.999764134217254,1.08715195556482,1.07172839178984,0.976095412994029,0.876094868026394,0.92535452563323,0.957726129335428,1.04012277392531,1.07181471780132,NA,1.09061915905324,1.02734042406338,1.0286924658618,0.863664016259515,0.842423128853771,NA,0.996615358138906,1.00910856692765,0.943913079400525,0.828177784312014,NA,0.999969535375836
"56",341001070,236.8421,50,200,69.21053,6275.674,66666.66,784.6154,2535.088,752.193,20000,NA,100,2500,2833.333,1500,2194.402,NA,1269.5397,217.674,613.314,2645.917,200,179.7908,680,578.7037,215.4718,373.5052,73.97491,454.7368,391.6667,855.2632,476.4706,226.15,181.41088,188.4211,1200,3067.669,300,3377.193,960.5263,100,1652.632,669.73682,1175.439,542.9825,438.4211,1810.641,1627.778,1090.2938,290.3148,244.7368,2318.1818,NA,1233.3333,315.2632,1331.579,537.5235,1833.333,NA,1042.1053,412.1053,1210.526,1338.889,NA,201722.1,0.867929121879182,0.997716520011521,1,1,0.996551105865359,0.964962615651425,0.988925909681602,0.94888196442026,0.94470173029902,0.91543927626282,0.889633077702748,NA,1,0.474887409585801,0.938436479094794,0.356753993591014,1.83640780416063,NA,0.850734905475463,0.675485777708456,0.842137912915193,1.16215359874711,0.595726116022635,0.828140356780748,0.885704361133182,0.948264350760472,0.946485679621927,0.982633315388125,0.800370259626736,0.88387951968321,0.792387420264552,0.992813017836399,1.02299654373967,0.907756792167824,1.04355727577493,0.892000701069051,0.998351215044931,0.990854158978777,0.565520666526539,0.768519723279606,0.987178569422241,1.02892605264927,1.04743331653972,0.234267567248479,1.0226596753874,1.05312540502109,1.02086879948198,0.947466924283377,0.887040522740841,0.907558192990722,0.699654326663941,0.848521064325347,1.03527557157465,NA,1.16964950128552,1.05192661510438,1.05368098846138,0.924529081826913,0.410411181802856,NA,0.99160729574995,1.0142902163568,0.891784061146644,0.804119466128668,NA,0.99996903965968
"57",341104071,194.4444,50,200,62.91667,6560.75,67283.95,NA,2500,789.3518,15333.33,NA,100,NA,2760.185,7000,NA,NA,2099.3748,204.4581,527.8429,3201.6928,207.08899,223.57537,469.4051,NA,219.8419,323.7712,71.70121,479.4118,452.7778,855.5556,473.75,228.2379,129.74128,179.7222,1328.992,3111.607,225,3425.926,976.4706,90,1494.444,3340.8332,1194.444,546.2963,438.0766,2231.729,NA,1183.6098,347.1162,209.0909,2400,NA,NA,324.5654,1294.444,451.4121,2166.667,NA,1073.6111,426.6667,1371.852,1266.667,NA,201722.9,0.868191284011057,0.819112776418248,1,1,0.90592684474264,1.00879658195041,0.998082721719093,NA,0.931626170668454,0.960662543401433,0.682051877966594,NA,1,NA,0.914208916865848,1.6648519700914,NA,NA,1.40681809480678,0.634474207701853,0.724778038905198,1.40626437246623,0.616841598418751,1.02981791437152,0.61140315324729,NA,0.965681867097577,0.851790999651924,0.775770001791839,0.931840729658262,0.916022303900381,0.993152443789036,1.01715533465584,0.916137536834493,0.746330411452461,0.850819406094499,1.10566731498749,1.00504609104094,0.424140499894904,0.779609486782783,1.00356528498062,0.926033447384346,0.94717422590322,1.16859166612185,1.03919447398668,1.05955258631544,1.02006662709242,1.16781262075918,NA,0.985234228878592,0.836544851261961,0.724934023035133,1.07181471780132,NA,NA,1.08296490869216,1.02429599252309,0.776419290205095,0.485031559483873,NA,1.02158639780273,1.05012932242134,1.01063153360782,0.760743864355299,NA,0.999973005388927
"58",341204072,224.9806,50,200,62.63158,6071.022,66666.66,766.6667,2640.351,752.193,23526.32,13909.091,100,4452.632,2906.14,NA,2230.7401,407.3301,1662.753,233.8703,573.5213,2232.8153,239.47368,179.12057,690,NA,247.3684,388.8942,71.57822,423.1579,392.1053,821.0526,490.5556,164.2105,133.36957,191.5789,1173.684,2947.368,336.8421,3377.193,973.6842,100,1447.368,2202.1929,1105.263,514.9123,444.7368,1838.574,1668.421,1117.7565,243.0779,344.4444,2073.6842,25888.89,1104.1667,303.6842,1157.895,467.77,4647.368,2252.632,1064.4737,393.1579,1368.421,1568.421,5263.158,201721.9,0.868445810426816,0.947748991003306,1,1,0.901821880443549,0.933494835582177,0.988925909681602,0.92717553638585,0.983928036540249,0.91543927626282,1.04648962343099,1.1203916973512,1,0.845799550527538,0.962551097720086,NA,1.86681771557539,0.987963157790648,1.11423220265112,0.72574612254293,0.787498786256971,0.980708894584606,0.713303626380237,0.825053188186331,0.898729425267493,NA,1.08659531405497,1.02311934902436,0.774439313613489,0.822499083870396,0.793274759225275,0.953100413543365,1.05323745748876,0.659134188460201,0.767201973445443,0.906949981239031,0.976457372898996,0.951997050803382,0.634970563020663,0.768519723279606,1.00070156915541,1.02892605264927,0.917337595117041,0.77030612307514,0.961604898933678,0.998682691408735,1.03557498282235,0.962083622787392,0.909188498672298,0.930418084871834,0.585814104039425,1.1942148826368,0.926085519013354,1.10788337749543,1.04715248505095,1.01329141037292,0.916244509814653,0.804554533162132,1.04036298542206,1.03597063212605,1.01289177500004,0.967656109866548,1.00810394550662,0.941973425119626,1.23477052805442,0.999968048227368
"59",350302060,241.2458,50,200,67.12963,7731.829,66959.06,800,2659.148,837.3143,23352.94,10750,100,2900,3349.02,3300,1746.4859,400,1758.031,220.0909,866.1014,1780.0913,186.56756,194.37258,1074.3783,NA,227.9507,441.4457,87.18535,465.7895,526.3158,847.3684,479.4118,247.9068,143.05512,198.4211,1142.105,3134.279,442.8571,4895.833,981.5789,100,1631.579,893.38235,1250,435.2941,460,1708.683,1750,1110.4096,605.1309,222.7273,1164.7059,NA,1133.3333,334.2105,1252.941,548.4583,3277.778,NA,1015.7895,403.5294,1362.963,1336.842,NA,201721.9,0.891602361623876,1.01626746276695,1,1,0.966588566982977,1.18886448461305,0.993263339155208,0.96748747416404,0.990932747392271,1.0190342063759,1.03877739428038,0.865923642783368,1,0.550869395119529,1.10923867304621,0.784858785900232,1.46156462517647,0.970184288163971,1.17807921769436,0.682985899799948,1.18923883258645,0.781861075155958,0.555715839473099,0.895305976443703,1.39938462620126,NA,1.00130074195228,1.16137406321206,0.943300386781787,0.905362837433615,1.06479825577838,0.9836485171152,1.02931138758197,0.995087691906214,0.822917629377336,0.939341508498211,0.950184928715742,1.01236912540103,0.8348161412267,1.11410399772331,1.00881532788541,1.02892605264927,1.0340899868613,0.312496645708129,1.08752950534587,0.844261602106501,1.07111552742719,0.894114640387185,0.953644117807509,0.924302541255899,1.4583564199381,0.772212457016317,0.520145385637512,NA,1.0748130526722,1.11514734354451,0.9914545898995,0.943336707175313,0.733765629412333,NA,0.966566698342475,0.993182864749207,1.00408308399209,0.802890064328246,NA,0.999968048227368
"60",350403061,267.9163,50,200,71.48148,6478.373,67283.95,740,2583.333,842.979,25083.33,15000,100,4857.143,3185.185,3625,1712.3861,393.2592,2044.5115,213.9202,921.5113,1682.9823,245.33392,253.85627,797.6786,785.1777,230.4951,450.7467,101.10398,466.6667,519.4444,863.8889,466.6667,248.0891,151.64694,191.6667,1142.568,3075.397,463.8889,4842.593,963.8889,100,1711.111,874.86978,1212.963,498.1481,453.5294,1786.582,1787.5,1089.5062,625.2799,294.1176,1275,21125,1000,331.1111,1212.5,512.9939,4205.882,2066.667,1055.5556,399.4444,1344.444,1638.889,3143.75,201728.1,0.89185943327834,1.12861910315084,1,1,1.02925014362544,0.996130097778433,0.998082721719093,0.894925913601737,0.96268025214058,1.02592829987085,1.11574800334668,1.20826554806982,1,0.922638422903123,1.05497440529071,0.862155484511618,1.43302785805708,0.953834742539832,1.37005349080143,0.663836988636899,1.26532184641108,0.739208348777643,0.730759116451039,1.16929577046673,1.03898149235678,1.28659281411558,1.01247732358956,1.18584352833978,1.09389276339635,0.907067865737166,1.05089661206038,1.00282596735644,1.00194727896831,0.995819436603151,0.872341656608495,0.907365633528259,0.950570125892881,0.993350295602574,0.874462533074209,1.10198861371434,0.990634473396489,1.02892605264927,1.08449713529546,0.306021124864856,1.05530644111428,0.966168190637799,1.05604865757552,0.93487740116348,0.974079348903384,0.906902596459953,1.50691520863213,1.01972804657418,0.569401568831949,0.904018532644353,0.948364486133249,1.10480569456406,0.959453549890333,0.882338687238432,0.941531626902128,0.9504465524702,1.00440582542831,0.983128697686038,0.990440296453144,0.984295597113836,0.73754385628763,0.999998782629032
"61",350601133,178.5252,50,200,67.7193,7039.024,66666.66,800,2627.82,831.6091,21526.32,14400,100,5637.5,3194.444,3500,1637.0734,391.9645,2080.4511,261.8321,1385.2283,2202.9603,295.46672,236.73972,848.7603,370.3704,247.1984,382.9605,97.69563,468.3333,547.2222,857.8947,455.5556,261.1344,127.91149,185.5556,1158.824,3083.527,746.6667,5000,961.1111,96.47059,1689.474,1165.55553,1222.222,456.4815,453.8521,1672.173,1733.333,1087.9629,523.8894,220,1623.5294,20769.23,1000,346.07,1223.529,479.0813,3573.684,2085.714,1038.1579,401.0055,1330.702,1815.789,3357.143,201721.9,0.892363573799157,0.752051857665343,1,1,0.975079128904633,1.08233713393544,0.988925909681602,0.96748747416404,0.979258353522391,1.01209082328282,0.957526315660711,1.15993492614702,1,1.07087110861598,1.05804110566089,0.8324259850457,1.37000165318104,0.950694498545117,1.39413707968709,0.812517157297326,1.9020489822066,0.967595824261313,0.880086207597737,1.09045466278016,1.10551573421575,0.606889236921928,1.08584856870112,1.0075087194976,1.05701617950596,0.910307264016575,1.10709434161621,0.995867735327385,0.978091416933707,1.04818273388755,0.735804633353373,0.878435192700225,0.964094457019356,0.995976277842672,1.40751816619057,1.1378084155682,0.987779596200371,0.992611033654465,1.07078366812916,0.407700234408661,1.06336198966628,0.88535498763245,1.05680006840313,0.875009794420709,0.94456161122951,0.905617956889185,1.26256561981468,0.762756700878562,0.725051127376309,0.888793790710204,0.948364486133249,1.15471848185634,0.968180818510325,0.824009730568885,0.800007349363131,0.959206142421024,0.987851177592559,0.986970940085625,0.980316683603625,1.09053945568476,0.787607218872055,0.999968048227368
"62",350701313,250,50,NA,60,5238.095,66666.66,NA,2597.222,816.6667,NA,NA,100,2500,3000,NA,NA,300,544.0476,300,NA,NA,NA,82.61364,NA,NA,203.3333,368.4724,125,400,425,841.6667,NA,226.6667,145,159.1667,1133.333,3130.952,250,5000,966.6667,NA,1583.333,NA,1027.778,575,383.3333,1980,1640,1538.4615,300,NA,NA,NA,NA,200,1233.333,683.3333,4000,NA,1120.8333,450,1310,1200,NA,201788,0.892618555812644,1.05314523897094,1,NA,0.863930190274825,0.805421991682591,0.988925909681602,NA,0.967855994494345,0.993905517328591,NA,NA,1,0.474887409585801,0.993638741822575,NA,NA,0.727638216122979,0.364573304450544,0.930959753174641,NA,NA,NA,0.380529422554192,NA,NA,0.893165865047163,0.969392811776166,1.35243533859442,0.777486686525665,0.85982457434455,0.977029827121526,NA,0.909830804701599,0.834105457111313,0.753508009383489,0.942886981333764,1.01129450757657,0.471267222105449,1.1378084155682,0.993489350592606,NA,1.00351181350524,NA,0.894191119956298,1.11522398583219,0.892596195238928,1.03608860623453,0.893700773259608,1.280612013868,0.72299551383251,NA,NA,NA,NA,0.667332321123669,0.975938742306717,1.17531886220929,0.895442741286729,NA,1.06652031958718,1.10755818321328,0.965065698797137,0.720704523940671,NA,1.0002957166064
"63",350802063,150,50,200,70.09804,6488.095,66666.66,NA,2622.354,822.0164,NA,NA,100,4125,3227.778,2000,1921.3569,400,2285.8467,244.8795,983.0046,1771.259,302.8836,234.24346,942.8571,NA,250.4118,402.6788,112.83052,463.5294,567.6471,858.8235,467.5,270.6997,112.15747,193.2353,1193.75,3190.476,265.3846,4901.961,976.4706,100,1711.111,12.5,1250,516.6667,455,1623.576,NA,1082.5163,357.0507,216.6667,1256.25,NA,1200,338.8889,1200,491.7715,2752.941,NA,1062.5,408.6667,1395.139,1200,NA,201722.4,0.892874988612193,0.631887143382567,1,1,1.00933021725154,0.997624975706981,0.988925909681602,NA,0.977221446062841,1.0004162472825,NA,NA,1,0.783564225816572,1.0690817569342,0.475671991454686,1.6079072137821,0.970184288163971,1.53177531687737,0.759909862925098,1.349757941658,0.777981705837036,0.902178353174766,1.07895655694261,1.22807741969909,NA,1.09996381293677,1.05938445912001,1.22076786015988,0.900969843283074,1.14841629678922,0.99694591188282,1.00373639884244,1.08657745440103,0.645180398502058,0.914791512581597,0.993151469133239,1.03052070276225,0.500268252926263,1.11549849571743,1.00356528498062,1.02892605264927,1.08449713529546,0.00437238106545491,1.08752950534587,1.00208538525351,1.05947296734646,0.849580098462538,NA,0.901084218869265,0.860486847702525,0.751199896737478,0.561028016349127,NA,1.1380373833599,1.13075758120023,0.949562276180123,0.845836606890013,0.616275258910157,NA,1.01101371592134,1.00582699509281,1.02778686561385,0.720704523940671,NA,0.999970526808148
"64",350906064,270.7062,50,200,63.15789,4964.831,66666.66,800,2573.935,811.4035,NA,NA,100,3666.667,3000,NA,1704.8688,NA,1586.3009,259.8708,897.8146,1609.3245,NA,195.33482,1200,350,258.5328,425.4753,99.63981,464.4444,520,834.2105,423.6842,253.4194,146.44421,199.4737,1105.263,3111.723,270.8333,4675.926,942.1053,98.75,1515.789,705.90275,1184.211,462.7451,426.8421,1667.522,1800,1175.5511,368.1807,225,933.3333,NA,1114.2857,343.6842,1126.667,531.2622,2083.333,NA,1052.9412,418.3333,1365.789,1621.429,NA,201721.9,0.893139695982773,1.14037178275967,1,1,0.909400132084275,0.763404266701438,0.988925909681602,0.96748747416404,0.959178083039803,0.987500060220075,NA,NA,1,0.696501597377496,0.993638741822575,NA,1.42673692850716,NA,1.06300066568784,0.806430852750988,1.2327840444353,0.706855981962737,NA,0.899738181967616,1.56300769611738,0.573510283010399,1.13563627775217,1.11935845780663,1.07805120139867,0.902748344078501,1.05202065566863,0.968374465329283,0.909662573592387,1.01721504141983,0.842413204988656,0.944324601888205,0.919533882495171,1.00508355893022,0.510539427778607,1.06406159067483,0.96824643146066,1.01606447699116,0.960702624325579,0.246918065452204,1.03029152244412,0.897503364950117,0.993906958847024,0.872576032750206,0.980891092602009,0.978526184487388,0.887309981265711,0.780092080443984,0.416816819814197,NA,1.05674898528613,1.14675787459766,0.891533734180859,0.913759777898726,0.466376353133276,NA,1.00191811318463,1.02961882161248,1.00616497381255,0.973809346290499,NA,0.999968048227368
"65",351203065,381.9485,50,200,67.08333,7124.542,66666.66,NA,2582.418,826.9231,23000,NA,100,5000,3000,NA,2110.3977,473.7638,2285.9215,276.3371,1218.2545,1912.7175,310,226.66828,900,NA,266.7318,330.7692,96.34721,488.4615,619.2308,850,476.9231,271.0991,136.02964,220,1200,3118.132,300,4861.111,1007.6923,100,1676.923,12.5,1294.872,441.6667,460,1590.993,1776.923,1087.9629,561.8419,277.7778,990.9091,NA,NA,375.3846,1158.333,527.455,2708.333,2140,1046.1538,436.9231,1384.615,1692.308,3066.667,201691.5,0.893895634423456,1.60898897722837,1,1,0.965921900852815,1.09548658576568,0.988925909681602,NA,0.962339276962115,1.00638783422474,1.02307803935816,NA,1,0.949774819171602,0.993638741822575,NA,1.76610794474424,1.14909548765215,1.53182544132084,0.85752906136332,1.67277822131819,0.840113853160013,0.923375479835084,1.04406426952924,1.17225577208803,NA,1.17165136690639,0.870201634741036,1.04242697263182,0.94943078282589,1.25277613889655,0.986703350688933,1.02396807469256,1.08818062956261,0.782503896916464,1.04149776344152,0.998351215044931,1.00715365981298,0.565520666526539,1.10620260096223,1.03565331124385,1.02892605264927,1.06282888112522,0.00437238106545491,1.12656920451698,0.856621387101482,1.07111552742719,0.832530161565094,0.968315523855355,0.905617956889185,1.35403057727711,0.963076719569568,0.442529565576357,NA,NA,1.2525313821604,0.916591100045459,0.907211474205341,0.606289281459328,0.984171916562382,0.995459614835981,1.07537278853314,1.02003392560305,1.01637835958416,0.719459691492649,0.999817350515984
"66",361002114,198.4548,50,200,76.05263,6361.438,66666.66,727.2727,2526.316,833.3333,29617.65,13625,100,5875,3245.614,3166.667,1051.6914,491.6103,1301.2517,512.5786,1032.0448,2757.1085,228.05908,240.51856,675,500,239.8185,363.5752,91.43777,513.1579,573.6842,828.5714,453.7857,260.6088,161.66648,266.2907,1178.947,2742.111,1090.9091,4157.895,992.1053,100,1561.842,5267.76295,1140.351,557.0175,423.6842,1999.056,2189.474,1180.9982,547.8708,306.25,2884.2105,23763.16,1037.5,304.1176,1231.579,626.5198,3750,2150,1026.3158,416.3158,1393.86,1415.789,5605.263,201726.9,0.918836553212424,0.836006911083724,1,1,1.09506938511335,0.978149893028919,0.988925909681602,0.879534034439327,0.941432840391378,1.01418922143347,1.31744205619114,1.09750787283008,1,1.11598541252663,1.07498927046725,0.753147399081918,0.880118726891707,1.19238147239894,0.871985525146859,1.59063348979534,1.41709475718307,1.21099171493711,0.679303749760477,1.10786050282212,0.879191829066026,0.81930040430057,1.05343147436654,0.956509050393142,0.989309371442152,0.997433588338671,1.16063005428987,0.961828443135318,0.974291389014324,1.04607299712008,0.929978573792944,1.26064167488762,0.980835974936313,0.885699235716582,2.05643880450622,0.946177584409792,1.01963380989175,1.02892605264927,0.989890880710911,1.84261335839079,0.992132287160539,1.08034656787528,0.986553750751236,1.04606017415392,1.19313085782427,0.983060338706223,1.32036043519943,1.06179199838209,1.28805802630712,1.01691536256535,0.983928154363246,1.0147375195128,0.9745507987797,1.07760084059652,0.839477569956309,0.988770850751926,0.976582918274619,1.02465326909107,1.02684463734762,0.850304614371199,1.31503054903423,0.999992834035162
"67",361602115,NA,50,200,76.66667,7167.515,68421.05,750,2657.895,842.1052,22000,NA,100,NA,3081.14,1500,1321.8376,NA,977.8042,500.8192,1047.5268,3042.413,NA,248.38613,1300,333.3333,192.5053,361.3589,93.93924,582.6471,588.4211,830.7692,419.2453,275.7513,123.20949,257.7791,1218.421,2740.125,1133.3333,4074.074,984.2105,100,1631.579,2786.111,1210.526,605.2632,464.7368,1807.975,2176.471,1168.1989,359.4463,350,2576.4706,NA,1205,300,1315.789,567.1114,2105.263,NA,1053.9474,430.5263,1405.848,1186.842,NA,201721.9,0.920363698980784,NA,1,1,1.10391084668062,1.10209421683166,1.01495033818434,0.907019507028788,0.990465816355532,1.02486486157829,0.978596385473023,NA,1,NA,1.02051335765974,0.356753993591014,1.10619334309436,NA,0.655239189180544,1.5541417293904,1.43835300200995,1.33630465990619,NA,1.14409957749556,1.69325833746049,0.546200214913686,0.845602578626637,0.950678314390284,1.01637398285362,1.13250090798197,1.19044452198318,0.964379709751958,0.90013212332325,1.10685436888838,0.708756606737253,1.22034707323622,1.01367673815522,0.885057759612175,2.13641134404241,0.927103136569523,1.01151994838699,1.02892605264927,1.0340899868613,0.974555118612452,1.05318619359066,1.17392006675052,1.08214522314527,0.946071867604478,1.18604500955921,0.972406229162955,0.866260207878982,1.21347656957953,1.150624628776,NA,1.14277920579057,1.0009984816855,1.04118633151064,0.975419645718885,0.471285617962381,NA,1.00287555506789,1.05962872589674,1.03567609352867,0.712801998835662,NA,0.999968048227368
"68",370104083,262.1076,50,200,77.69231,5466.27,71604.94,NA,2697.368,833.3333,NA,NA,100,NA,NA,NA,NA,NA,1015.4991,547.6191,NA,5000,NA,307.26224,NA,NA,254.3486,438.6674,117.71037,556.2864,589.4737,840,395.3309,343.7814,130.65287,264.2672,1119.788,2689.889,NA,3842.593,997.2761,100,1621.053,2389.88086,1194.444,577.0833,463.1579,2000.99,2200,1160.1852,412.8223,NA,NA,NA,1085.7143,NA,1275,663.8841,NA,NA,1068.75,447.7778,1328.889,NA,NA,201722,0.94200323700477,1.1041494841524,1,1,1.11867886935318,0.840506724386403,1.06217981262593,NA,1.00517544828945,1.01418922143347,NA,NA,1,NA,NA,NA,NA,NA,0.680499027205622,1.69937114056573,NA,2.1961263311493,NA,1.41529077716352,NA,NA,1.11725667828405,1.15406479378249,1.2735653128562,1.08126317473823,1.19257405456425,0.975095075974946,0.848787195544688,1.37992439032042,0.751574288650034,1.25106226250433,0.931618091993944,0.86883157956131,NA,0.874426930600695,1.02494808701958,1.02892605264927,1.02741863892062,0.835957585676569,1.03919447398668,1.11926458779686,1.07846873552298,1.04707219201476,1.19886689095801,0.965735642674093,0.994895569700062,NA,NA,NA,1.02965288420702,NA,1.00890991844138,1.14186664845814,NA,NA,1.01696085542676,1.10208881478053,0.978981062144144,NA,NA,0.999968543943524
